,offensiveness_score
2066,0.0
2045,0.0
61,0.0
1259,0.0
949,0.0
256,0.0
3001,2.867239611827805
765,0.0
1157,0.0
268,0.0
644,5.0
2518,0.0
46,0.0
2297,2.2592192740194736
181,2.2492338746767837
779,0.0
285,3.8164830424588603
1633,2.2975890925698264
2900,4.894016385110617
2855,0.0
1770,0.0
1200,6.484239937543157
1181,0.0
1062,2.618180706852476
1922,0.0
880,0.0
1342,0.0
1137,3.345930725940379
625,0.0
2537,0.0
836,0.0
406,0.0
2027,3.2930387904207827
2131,1.335745776216604
2259,4.7727867400620045
921,0.0
933,5.318510614727009
1176,3.5811165103738616
591,0.0
1995,0.0
1778,5.0
1803,0.0
985,2.4139189417052354
2564,0.0
221,5.459514860266323
1903,3.2930387904207827
927,0.0
2065,0.0
1508,3.2930387904207827
2217,5.297177553603875
2162,3.2930387904207827
2000,0.0
2137,0.0
1801,5.143706801819235
536,0.0
562,5.0
532,0.0
2569,5.89390547690518
2314,0.0
658,4.731971447288265
36,0.0
916,4.731971447288265
2421,4.731971447288265
1750,0.0
2436,0.0
1601,0.0
617,3.240448015015605
2582,0.0
2284,0.0
144,0.0
704,0.0
2884,0.0
2098,0.0
2654,1.7574867272548147
2712,0.0
627,0.0
2396,0.0
2929,3.265526741676701
592,0.0
409,0.0
922,0.0
1175,0.0
2971,0.0
2668,5.0
570,0.0
513,2.4932821755665318
576,0.0
770,0.0
2495,0.0
405,2.5235819850970946
1396,0.0
825,0.0
768,0.0
2622,0.0
3003,0.0
2082,2.3061934850692607
2003,0.0
1332,0.0
993,2.3061934850692607
913,3.468049178616482
265,0.0
1919,0.0
1943,0.0
454,0.0
2744,0.0
242,0.0
1967,0.0
1811,0.0
829,0.0
1805,0.0
1148,0.0
1227,0.0
1127,0.0
586,0.0
1122,0.0
2849,0.0
1434,0.0
2812,0.0
301,0.0
2902,3.265526741676701
3044,0.0
1146,0.0
1238,0.0
2103,0.0
159,0.0
93,1.9951144946557045
218,0.0
1573,3.0589508226895457
1448,5.0
1898,0.0
1902,0.0
923,0.0
2032,6.135835119998687
2406,3.2784456328411764
720,1.4827024875252373
2348,4.927965362342492
711,0.0
172,0.0
485,3.265526741676701
91,0.0
1969,9.293038790420782
1958,5.828441047389978
2859,0.0
2782,0.0
1129,0.0
757,3.2474037304569374
2955,8.025010237709047
822,0.0
2541,5.0
1956,3.4203056878458904
1493,0.0
904,4.941634229494401
910,3.0123171296577484
89,0.0
1131,0.0
1512,5.472187941799574
1442,0.0
1367,2.3061934850692607
2841,0.0
1066,0.0
2761,2.328203400395945
683,0.0
495,0.0
705,3.1269737172134215
131,0.0
2403,0.0
379,0.0
1126,0.0
70,0.0
2963,2.231266790104497
1998,0.0
1479,0.0
2160,0.0
471,0.0
2186,0.0
2922,3.265526741676701
2223,0.0
1570,0.0
1929,1.839097345672532
2141,0.0
632,0.0
1814,0.0
3024,0.0
2832,0.0
1762,1.8406091149739743
169,0.0
1444,0.0
684,8.153321375197063
535,0.0
1382,0.0
1350,2.004138763183092
78,0.0
1308,0.0
2068,0.0
1476,0.0
2751,0.0
1431,0.0
416,0.0
1061,6.199574268167336
931,0.0
1325,1.898293458798092
26,0.0
1443,3.63644870460134
1535,0.0
582,0.0
1867,0.0
3040,3.2930387904207827
2285,3.2930387904207827
19,0.0
1850,4.731971447288265
38,0.0
2544,5.0
1389,0.0
3009,0.0
2329,0.0
934,3.468049178616482
502,0.0
789,3.265526741676701
710,2.0775739778010367
2283,0.0
1139,0.0
79,0.0
1266,6.110504604800562
2558,0.0
2291,5.468626864912196
633,5.0
1222,0.0
8,0.0
216,0.0
1842,0.0
2132,0.0
2552,0.0
298,3.153321375197062
2800,3.2930387904207827
429,0.0
257,0.0
2685,0.0
2612,0.0
1149,0.0
2509,0.0
1233,0.0
2497,0.0
1915,0.0
1536,0.0
614,0.0
2670,0.0
1613,4.434578609427518
2943,0.0
3019,0.0
2336,13.24683128370306
642,0.0
649,2.563243689437794
2272,0.0
2021,0.0
1288,0.0
461,0.0
2914,0.0
1577,0.0
347,0.0
1533,0.0
1955,3.2930387904207827
1726,2.3061934850692607
260,0.0
1154,0.0
687,0.0
1796,7.466593254992744
553,0.0
2842,0.0
2770,0.0
2813,3.2930387904207827
2529,3.1163875440793407
396,0.0
2049,3.2930387904207827
1447,0.0
816,0.0
1597,0.0
2358,0.0
1914,0.0
2300,3.0811137836446236
2498,0.0
2700,0.0
2546,0.0
388,0.0
2037,0.0
231,3.893380783098075
1657,3.468049178616482
2667,1.8506680113984517
2510,0.0
1844,5.0
2973,3.2930387904207827
1646,0.0
2726,0.0
1191,0.0
358,0.0
2047,0.0
761,0.0
2606,0.0
639,4.731971447288265
940,0.0
1491,0.0
1260,0.0
3015,3.153321375197062
244,0.0
968,10.506197362951754
304,5.657108934715194
2062,0.0
3030,0.0
2451,4.731971447288265
2820,0.0
1264,0.0
329,0.0
2191,2.9733861996363267
1255,5.270688188761038
2138,0.0
782,0.0
747,0.0
2534,0.0
544,0.0
2889,1.9788087938916301
1074,0.0
2124,0.0
1324,0.0
525,0.0
742,0.0
2852,0.0
2540,5.0
1045,0.0
3010,0.0
310,16.490496586800475
997,0.0
194,0.0
1425,3.2930387904207827
2187,0.0
210,0.0
258,0.0
805,1.5218784363832984
2697,2.825351708534966
1584,0.0
1057,0.0
2695,0.0
2355,3.076978247624997
2986,0.0
1968,3.2930387904207827
2905,12.752043300399313
2145,0.0
1239,0.0
451,0.0
1101,0.0
1439,0.0
606,0.0
1128,0.0
853,0.0
1285,0.0
2829,0.0
564,0.0
402,0.0
161,0.0
1071,0.0
1156,0.0
262,2.917353639231028
2368,0.0
1791,4.731971447288265
2977,5.433167202282682
1220,0.0
2080,0.0
2893,0.0
1911,0.0
283,0.0
2591,0.0
892,0.0
2242,0.0
1115,0.0
594,5.0
2589,3.265526741676701
665,0.0
188,5.0
2325,0.0
890,0.0
1376,0.0
3036,0.0
1698,0.0
609,0.0
546,0.0
2965,5.297177553603875
3004,0.0
340,3.076978247624997
2783,3.2930387904207827
2116,5.0
1454,0.0
834,0.0
1209,0.0
1320,0.0
